measurement startet at: 24_09_20__15:51 Integration Time in ps: 30000000000000 Coincidence Window im ps: 4000
	H1H2H3H4         	H1H2H3V4         	H1H2V3H4         	H1H2V3V4         	H1V2H3H4         	H1V2H3V4         	H1V2V3H4         	H1V2V3V4         	V1H2H3H4         	V1H2H3V4         	V1H2V3H4         	V1H2V3V4         	V1V2H3H4         	V1V2H3V4         	V1V2V3H4         	V1V2V3V4         	H1               	V1               	H2               	V2               	H3               	V3               	H4               	V4               	H1H2             	H1V2             	V1H2             	V1V2             	H1H3             	H1V3             	V1H3             	V1V3             	H1H4             	H1V4             	V1H4             	V1V4             	H2H3             	H2V3             	V2H3             	V2V3             	H2H4             	H2V4             	V2H4             	V2V4             	H3H4             	H3V4             	V3H4             	V3V4             	H1V1H2V2H3V3     	H1V1H2V2H3H4     	H1V1H2V2H3V4     	H1V1H2V2V3H4     	H1V1H2V2V3V4     	H1V1H2V2H4V4     	H1V1H2H3V3H4     	H1V1H2H3V3V4     	H1V1H2H3H4V4     	H1V1H2V3H4V4     	H1V1V2H3V3H4     	H1V1V2H3V3V4     	H1V1V2H3H4V4     	H1V1V2V3H4V4     	H1V1H3V3H4V4     	H1H2V2H3V3H4     	H1H2V2H3V3V4     	H1H2V2H3H4V4     	H1H2V2V3H4V4     	H1H2H3V3H4V4     	H1V2H3V3H4V4     	V1H2V2H3V3H4     	V1H2V2H3V3V4     	V1H2V2H3H4V4     	V1H2V2V3H4V4     	V1H2H3V3H4V4     	V1V2H3V3H4V4     	H2V2H3V3H4V4     	
zzzz	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	4617922        	4412948        	35138          	32928          	23909          	31376          	4394330        	4290020        	36             	50             	38             	49             	23             	48             	39             	37             	11790          	375178         	384568         	11714          	0              	0              	0              	0              	38             	53             	48             	50             	35             	31             	40             	37             	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	
zzzx	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	4615228        	4410780        	35378          	32367          	24281          	31246          	4144836        	4290866        	59             	52             	38             	40             	41             	34             	29             	44             	170573         	200985         	211010         	175697         	0              	1              	0              	1              	38             	36             	38             	43             	33             	27             	42             	34             	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	
zzzy	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	4612629        	4443235        	35228          	32643          	24022          	31584          	4057144        	4358117        	42             	43             	28             	46             	24             	49             	29             	32             	191691         	176441         	178273         	207640         	0              	1              	0              	1              	47             	43             	46             	43             	25             	44             	35             	45             	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	
xzzz	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	4244845        	4605151        	35240          	33086          	23810          	31709          	4398445        	4395709        	33             	52             	44             	51             	23             	45             	42             	54             	175341         	173695         	196571         	221133         	2              	2              	0              	0              	37             	38             	41             	49             	40             	38             	44             	45             	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	
xzzx	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	4277252        	4584728        	35323          	32895          	24167          	31705          	4140721        	4408080        	28             	43             	42             	46             	30             	37             	26             	46             	13936          	330716         	384445         	12571          	0              	0              	0              	0              	45             	52             	34             	32             	27             	38             	34             	46             	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	
xzzy	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	4270388        	4584630        	35357          	32899          	23545          	31680          	4054443        	4423751        	32             	41             	38             	45             	32             	31             	38             	43             	178387         	160126         	186321         	213252         	0              	0              	1              	0              	38             	35             	40             	44             	28             	27             	45             	36             	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	
yzzz	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	4377859        	4603279        	35124          	32812          	24181          	31459          	4406142        	4390034        	36             	51             	35             	47             	31             	34             	32             	46             	122042         	241758         	266098         	145594         	0              	0              	0              	0              	39             	46             	40             	44             	36             	33             	43             	45             	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	
yzzx	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	4387377        	4608693        	35327          	32669          	24143          	32183          	4134949        	4410543        	31             	41             	30             	47             	28             	46             	44             	47             	164734         	191986         	213302         	183574         	0              	0              	0              	0              	38             	44             	33             	40             	33             	36             	43             	41             	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	
yzzy	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	4364526        	4615798        	35237          	32783          	23800          	31720          	4052529        	4430069        	42             	42             	26             	63             	39             	52             	28             	38             	18657          	335386         	370486         	21551          	0              	0              	0              	0              	42             	47             	40             	38             	34             	40             	42             	35             	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	0              	
